Timeline Trace
Generated on: 2022-02-25 20:27:21
Msec since Epoch: 1645788441862
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.771497,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
210716.5823,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24584,2711559,58314695859,58317407418,9025.08,210716.5823,210725.6074,
210781.3691,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58784,2942367,58334160856,58337103223,9793.3,210781.3691,210791.1624,
210838.6794,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42862,2729837,58351379545,58354109382,9085.92,210838.6794,210847.7653,
210903.3481,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15562,2964681,58370809076,58373773757,9867.57,210903.3481,210913.2157,
210959.5361,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,1494,2622933,58387690579,58390313512,8730.1,210959.5361,210968.2662,
211023.0078,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61649,2879696,58406760457,58409640153,9584.71,211023.0078,211032.5925,
211077.829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,39,2687014,58423231329,58425918343,8943.39,211077.829,211086.7724,
211142.779,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47793,2865840,58442745360,58445611200,9538.59,211142.779,211152.3176,
211197.4428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24155,2645594,58459168926,58461814520,8805.53,211197.4428,211206.2483,
211260.6744,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2358,2885941,58478166684,58481052625,9605.49,211260.6744,211270.2799,
211316.1976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12207,2633646,58494848446,58497482092,8765.76,211316.1976,211324.9633,
211378.4183,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12963,2831010,58513542465,58516373475,9422.66,211378.4183,211387.8409,
211434.5216,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18,2752529,58530398527,58533151056,9161.45,211434.5216,211443.683,
211498.0966,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8828,2892411,58549499460,58552391871,9627.03,211498.0966,211507.7237,
211554.6174,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49079,2670518,58566480956,58569151474,8888.48,211554.6174,211563.5059,
211618.5922,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45051,2928634,58585701976,58588630610,9747.59,211618.5922,211628.3397,
211672.7895,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35584,1084159,58601985404,58603069563,3608.49,211672.7895,211676.398,
211677.1219,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12727,1454518,58603287053,58604741571,4841.18,211677.1219,211681.9631,
211734.2523,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24274,1334993,58620451707,58621786700,4443.36,211734.2523,211738.6956,
211740.1828,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60238,1764173,58622233510,58623997683,5871.83,211740.1828,211746.0546,
211798.2019,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36620,2723595,58639665173,58642388768,9065.14,211798.2019,211807.267,
211862.3266,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24415,2973534,58658931239,58661904773,9897.03,211862.3266,211872.2236,
211918.5822,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30126,2717101,58675833079,58678550180,9043.53,211918.5822,211927.6257,
211982.7026,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7166,2890749,58695097844,58697988593,9621.5,211982.7026,211992.3241,
212037.6285,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13348,2700323,58711600162,58714300485,8987.69,212037.6285,212046.6161,
212102.7638,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13747,2897330,58731169890,58734067220,9643.4,212102.7638,212112.4072,
212157.8071,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59550,2615453,58747707458,58750322911,8705.21,212157.8071,212166.5123,
212220.9345,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42019,2860066,58766673912,58769533978,9519.37,212220.9345,212230.4539,
212275.817,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16264,2637703,58783163175,58785800878,8779.26,212275.817,212284.5962,
212338.8957,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19626,2772137,58802115000,58804887137,9226.71,212338.8957,212348.1224,
212394.2084,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26488,2647927,58818733519,58821381446,8813.29,212394.2084,212403.0217,
212458.53,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51543,2869590,58838058766,58840928356,9551.07,212458.53,212468.0811,
212514.087,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36732,2658171,58854750686,58857408857,8847.39,212514.087,212522.9344,
212577.8895,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44919,2928502,58873919940,58876848442,9747.15,212577.8895,212587.6366,
212634.5915,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52874,2739849,58890955901,58893695750,9119.24,212634.5915,212643.7108,
212698.705,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19808,3034463,58910218610,58913253073,10099.8,212698.705,212708.8049,
212755.1387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36448,1478239,58927173922,58928652161,4920.13,212755.1387,212760.0588,
212760.8098,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37424,1020463,58928877791,58929898254,3396.48,212760.8098,212764.2063,
212817.4409,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52244,1690643,58945892457,58947583100,5627.09,212817.4409,212823.068,
212823.8138,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56237,1301420,58947807156,58949108576,4331.61,212823.8138,212828.1454,
212878.5995,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16344,2703319,58964267351,58966970670,8997.66,212878.5995,212887.5971,
212942.8808,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44790,2928373,58983580490,58986508863,9746.72,212942.8808,212952.6276,
212998.7464,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53296,2674735,59000365141,59003039876,8902.52,212998.7464,213007.649,
213062.8985,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37145,3051800,59019639439,59022691239,10157.5,213062.8985,213073.0561,
213118.5184,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17288,2638727,59036350273,59038989000,8782.67,213118.5184,213127.3011,
213181.6361,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48856,2866903,59055313773,59058180676,9542.13,213181.6361,213191.1782,
213236.5223,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20850,2642289,59071804163,59074446452,8794.53,213236.5223,213245.3168,
213299.6715,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15686,2833733,59090777153,59093610886,9431.72,213299.6715,213309.1032,
213354.7353,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2125,2689100,59107320908,59110010008,8950.33,213354.7353,213363.6856,
213419.3438,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47026,2865073,59126732342,59129597415,9536.04,213419.3438,213428.8798,
213474.0556,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56962,2678401,59143170335,59145848736,8914.72,213474.0556,213482.9703,
213537.4181,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14981,2964100,59162207397,59165171497,9865.63,213537.4181,213547.2837,
213594.2962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54489,2675928,59179296268,59181972196,8906.49,213594.2962,213603.2027,
213658.1813,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43310,2992429,59198490339,59201482768,9959.92,213658.1813,213668.1412,
213716.7851,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19383,2706358,59216097668,59218804026,9007.77,213716.7851,213725.7928,
213780.8986,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64194,2947777,59235360396,59238308173,9811.31,213780.8986,213790.7099,
213836.4904,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38139,1873146,59252062774,59253935920,6234.53,213836.4904,213842.7249,
213843.4786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32396,622219,59254162365,59254784584,2070.98,213843.4786,213845.5496,
213899.4969,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46289,2077904,59270992874,59273070778,6916.04,213899.4969,213906.4129,
213907.1817,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29672,881639,59273301748,59274183387,2934.42,213907.1817,213910.1161,
213959.1882,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19843,2641282,59288926959,59291568241,8791.18,213959.1882,213967.9794,
214023.0427,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3820,3084011,59308111852,59311195863,10264.7,214023.0427,214033.3075,
214079.9076,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54915,2676354,59325196724,59327873078,8907.91,214079.9076,214088.8155,
214142.7397,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5694,2889277,59344074451,59346963728,9616.6,214142.7397,214152.3563,
214197.5602,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10629,2632068,59360545095,59363177163,8760.51,214197.5602,214206.3207,
214260.8421,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24523,2842570,59379557942,59382400512,9461.14,214260.8421,214270.3032,
214315.7181,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16563,2703538,59396045273,59398748811,8998.39,214315.7181,214324.7165,
214380.4455,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58172,2876219,59415492443,59418368662,9573.13,214380.4455,214390.0187,
214435.2943,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18960,2640399,59431971585,59434611984,8788.24,214435.2943,214444.0825,
214498.4835,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59151,2877198,59450956581,59453833779,9576.39,214498.4835,214508.0599,
214553.8463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,8129,2695104,59467590173,59470285277,8970.32,214553.8463,214562.8166,
214618.1453,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46968,2996087,59486908611,59489904698,9972.1,214618.1453,214628.1174,
214675.6704,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,835,2818882,59504191841,59507010723,9382.29,214675.6704,214685.0527,
214740.7788,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15887,2965006,59523753488,59526718494,9868.65,214740.7788,214750.6475,
214797.7731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13094,2700069,59540877249,59543577318,8986.84,214797.7731,214806.76,
214861.9619,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48213,2931796,59560162573,59563094369,9758.11,214861.9619,214871.72,
214918.3947,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16528,2244751,59577117647,59579362398,7471.37,214918.3947,214925.8661,
214926.5507,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,502,197109,59579568083,59579765192,656.053,214926.5507,214927.2068,
214981.9645,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38358,2528725,59596216976,59598745701,8416.54,214981.9645,214990.381,
214991.1318,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51425,444640,59598971277,59599415917,1479.93,214991.1318,214992.6117,
215040.7516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,39932,2661371,59613879404,59616540775,8858.04,215040.7516,215049.6097,
215103.8447,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4557,2888140,59632835523,59635723663,9612.81,215103.8447,215113.4575,
391456.9664,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51166,2475997,112617595558,112620071555,8241.05,391456.9664,391465.2075,
391515.6641,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65394,2686833,112635231096,112637917929,8942.79,391515.6641,391524.6069,
391567.5378,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23176,2513543,112650816381,112653329924,8366.01,391567.5378,391575.9038,
391626.0935,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42560,2729535,112668409271,112671138806,9084.91,391626.0935,391635.1784,
391678.6484,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19098,2509465,112684199228,112686708693,8352.44,391678.6484,391687.0008,
391737.054,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41208,2662647,112701747017,112704409664,8862.29,391737.054,391745.9163,
391788.9538,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63316,2488147,112717340142,112719828289,8281.48,391788.9538,391797.2352,
391847.0862,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41843,2663282,112734805855,112737469137,8864.4,391847.0862,391855.9506,
391897.8838,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28090,2452921,112750067838,112752520759,8164.24,391897.8838,391906.048,
391956.3961,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35589,2657028,112767647688,112770304716,8843.58,391956.3961,391965.2397,
392007.225,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33295,2458126,112782919089,112785377215,8181.56,392007.225,392015.4066,
392065.8822,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38811,2660250,112800542453,112803202703,8854.31,392065.8822,392074.7365,
392116.7107,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40886,2465717,112815813709,112818279426,8206.83,392116.7107,392124.9175,
392175.3839,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54053,2675492,112833441909,112836117401,8905.04,392175.3839,392184.2889,
392226.2164,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20385,2445216,112848714367,112851159583,8138.59,392226.2164,392234.355,
392285.0878,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35437,2656876,112866402125,112869059001,8843.08,392285.0878,392293.9309,
392336.4022,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60602,2485433,112881819374,112884304807,8272.45,392336.4022,392344.6747,
392395.4861,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23476,2710451,112899570957,112902281408,9021.4,392395.4861,392404.5075,
392443.7547,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60532,191603,112914073096,112914264699,637.727,392443.7547,392444.3924,
392447.5222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59790,2091405,112915205040,112917296445,6960.98,392447.5222,392454.4832,
392498.3942,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19108,412323,112930489380,112930901703,1372.37,392498.3942,392499.7666,
392506.1417,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4957,2298716,112932817087,112935115803,7650.99,392506.1417,392513.7927,
392557.9419,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32570,2522937,112948380299,112950903236,8397.28,392557.9419,392566.3392,
392616.5616,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29969,2716944,112965992406,112968709350,9043.01,392616.5616,392625.6046,
392668.5733,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35812,2526179,112981619159,112984145338,8408.07,392668.5733,392676.9814,
392727.5399,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51630,2673069,112999335514,113002008583,8896.97,392727.5399,392736.4369,
392779.227,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34941,2525308,113014864732,113017390040,8405.17,392779.227,392787.6322,
