Timeline Trace
Generated on: 2022-03-22 15:59:27
Msec since Epoch: 1647932367638
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
87.861835,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
48741.2119,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31539,2849586,9557133845,9559983431,9493.22,48741.2119,48750.70512,
48791.87357,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,1203,591026,9572340995,9572932021,1968.97,48791.87357,48793.84254,
48795.12225,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22697,1792168,9573316154,9575108322,5970.5,48795.12225,48801.09275,
48849.74409,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18418,804849,9589712028,9590516877,2681.3,48849.74409,48852.42539,
48856.40463,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29077,1995156,9591711328,9593706484,6646.74,48856.40463,48863.05137,
48910.33101,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7182,2497549,9607898446,9610395995,8320.43,48910.33101,48918.65144,
48970.4339,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14668,2767179,9625939573,9628706752,9218.68,48970.4339,48979.65258,
49024.08672,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38198,2528565,9642044579,9644573144,8423.76,49024.08672,49032.51048,
49083.97421,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32817,2785328,9660021048,9662806376,9279.15,49083.97421,49093.25336,
49137.84114,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45543,2535910,9676190324,9678726234,8448.23,49137.84114,49146.28937,
49198.03525,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59469,2746444,9694258831,9697005275,9149.61,49198.03525,49207.18486,
49252.05741,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60159,2616062,9710474701,9713090763,8715.25,49252.05741,49260.77266,
49312.86036,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27116,2779627,9728725966,9731505593,9260.15,49312.86036,49322.12052,
49366.38204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21683,2643122,9744791606,9747434728,8805.4,49366.38204,49375.18744,
49427.85482,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63229,2750204,9763243933,9765994137,9162.13,49427.85482,49437.01696,
49481.00524,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11313,2698288,9779198131,9781896419,8989.18,49481.00524,49489.99442,
49542.51076,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63890,2750865,9797660285,9800411150,9164.34,49542.51076,49551.67509,
49595.6377,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37681,2659120,9813607436,9816266556,8858.69,49595.6377,49604.49639,
49657.27167,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26702,2713677,9832108149,9834821826,9040.45,49657.27167,49666.31211,
49710.15947,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34633,2656072,9847983517,9850639589,8848.54,49710.15947,49719.00801,
49772.07615,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41018,2793529,9866569091,9869362620,9306.47,49772.07615,49781.38262,
49823.46356,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15047,998086,9881994087,9882992173,3325.06,49823.46356,49826.78863,
49827.52648,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,93,1376348,9883213655,9884590003,4585.22,49827.52648,49832.1117,
49882.7594,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31700,1211347,9899792960,9901004307,4035.53,49882.7594,49886.79493,
49888.13904,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59914,1567241,9901407769,9902975010,5221.17,49888.13904,49893.3602,
49941.69794,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57457,2613360,9917484582,9920097942,8706.25,49941.69794,49950.40418,
50002.81869,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24415,2711390,9935831240,9938542630,9032.83,50002.81869,50011.85151,
50056.34825,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30914,2521281,9951899248,9954420529,8399.49,50056.34825,50064.74775,
50117.16297,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20986,2707961,9970154044,9972862005,9021.4,50117.16297,50126.18437,
50170.59387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57082,2547449,9986192436,9988739885,8486.67,50170.59387,50179.08054,
50231.26978,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21497,2708472,10004405566,10007114038,9023.11,50231.26978,50240.29289,
50284.77351,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30926,2521293,10020465817,10022987110,8399.53,50284.77351,50293.17304,
50345.73743,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34371,2721346,10038765401,10041486747,9065.99,50345.73743,50354.80343,
50399.18217,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43355,2533722,10054807944,10057341666,8440.94,50399.18217,50407.6231,
50459.82914,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42043,2729018,10073012389,10075741407,9091.55,50459.82914,50468.92069,
50512.57382,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17878,2508245,10088844796,10091353041,8356.06,50512.57382,50520.92988,
50573.62411,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10799,2763310,10107170305,10109933615,9205.8,50573.62411,50582.82991,
50626.44505,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19849,2510216,10123025602,10125535818,8362.63,50626.44505,50634.80767,
50687.35543,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39434,2791945,10141309115,10144101060,9301.19,50687.35543,50696.65662,
50740.3963,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20057,2510424,10157230431,10159740855,8363.32,50740.3963,50748.75962,
50801.80016,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12629,2896212,10175662069,10178558281,9648.55,50801.80016,50811.44871,
50853.50289,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52857,1363576,10191181716,10192545292,4542.67,50853.50289,50858.04556,
50858.70086,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32051,949554,10192741994,10193691548,3163.38,50858.70086,50861.86424,
50912.391,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20844,1593707,10208858201,10210451908,5309.34,50912.391,50917.70034,
50918.44976,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59463,1239110,10210676861,10211915971,4128.02,50918.44976,50922.57777,
50969.31215,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28786,2519153,10225944260,10228463413,8392.4,50969.31215,50977.70455,
51029.74566,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26046,2844093,10244084630,10246928723,9474.92,51029.74566,51039.22058,
51083.48359,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9557,2499924,10260215183,10262715107,8328.34,51083.48359,51091.81193,
51143.45068,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45357,2797868,10278215546,10281013414,9320.92,51143.45068,51152.7716,
51197.11929,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14467,2504834,10294325291,10296830125,8344.7,51197.11929,51205.46399,
51256.87265,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31494,2849541,10312261498,10315111039,9493.07,51256.87265,51266.36572,
51311.16595,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19708,2510075,10328558756,10331068831,8362.16,51311.16595,51319.52811,
51371.50091,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15636,2768147,10346669544,10349437691,9221.91,51371.50091,51380.72282,
51425.48277,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54820,2545187,10362873316,10365418503,8479.13,51425.48277,51433.9619,
51485.52748,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15336,2767847,10380896978,10383664825,9220.91,51485.52748,51494.74839,
51538.70619,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6260,2562163,10396859671,10399421834,8535.69,51538.70619,51547.24188,
51599.46792,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23105,2710080,10415098561,10417808641,9028.46,51599.46792,51608.49638,
51652.30079,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25095,2646534,10430957440,10433603974,8816.76,51652.30079,51661.11755,
51713.2678,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48056,2735031,10449257950,10451992981,9111.59,51713.2678,51722.37938,
51765.98361,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22382,2643821,10465081693,10467725514,8807.73,51765.98361,51774.79134,
51827.70875,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29460,2716435,10483609771,10486326206,9049.63,51827.70875,51836.75838,
51879.44184,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15017,1850024,10499138530,10500988554,6163.24,51879.44184,51885.60508,
51886.33144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11321,601144,10501206584,10501807728,2002.67,51886.33144,51888.33411,
51939.51462,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53771,1954314,10517170617,10519124931,6510.68,51939.51462,51946.02529,
51946.73384,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19033,805464,10519337615,10520143079,2683.35,51946.73384,51949.41719,
51994.91735,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35424,2591327,10533800895,10536392222,8632.84,51994.91735,52003.5502,
52055.86752,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16649,2703624,10552096351,10554799975,9006.95,52055.86752,52064.87448,
52109.08446,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14618,2636057,10568070515,10570706572,8781.86,52109.08446,52117.86632,
52169.65343,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44462,2731437,10586251547,10588982984,9099.61,52169.65343,52178.75305,
52222.98857,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53143,2543510,10602261192,10604804702,8473.55,52222.98857,52231.46211,
52283.79053,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28067,2715042,10620512160,10623227202,9044.99,52283.79053,52292.83552,
52337.49976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30793,2586696,10636634097,10639220793,8617.42,52337.49976,52346.11718,
52398.39854,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56209,2743184,10654914127,10657657311,9138.75,52398.39854,52407.53729,
52451.84667,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,1263,2491630,10670957688,10673449318,8300.71,52451.84667,52460.14738,
52512.3388,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15192,2702167,10689115654,10691817821,9002.1,52512.3388,52521.3409,
52565.57648,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57603,2547970,10705096047,10707644017,8488.4,52565.57648,52574.06489,
52626.24107,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42229,2729204,10723305779,10726034983,9092.17,52626.24107,52635.33324,
52678.99857,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23017,2513384,10739142035,10741655419,8373.18,52678.99857,52687.37175,
52740.27458,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40396,2727371,10757535298,10760262669,9086.07,52740.27458,52749.36065,
52793.22202,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2768,2558671,10773428567,10775987238,8524.05,52793.22202,52801.74607,
52855.01268,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14543,2767054,10791976313,10794743367,9218.27,52855.01268,52864.23095,
52907.47732,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18684,2115835,10807724662,10809840497,7048.77,52907.47732,52914.5261,
52915.18942,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,3392,199999,10810039609,10810239608,666.284,52915.18942,52915.85571,
52967.77776,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17178,2442009,10825825086,10828267095,8135.4,52967.77776,52975.91316,
52976.62093,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14987,408202,10828479546,10828887748,1359.9,52976.62093,52977.98083,
53022.29717,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23190,2513557,10842190217,10844703774,8373.76,53022.29717,53030.67093,
53082.79094,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19122,2837169,10860348675,10863185844,9451.85,53082.79094,53092.2428,
68874.05481,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28700,2387995,15600423437,15602811432,7955.46,68874.05481,68882.01027,
68931.28695,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16032,2571935,15617602847,15620174782,8568.24,68931.28695,68939.85519,
68980.55856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55434,2414729,15632392741,15634807470,8044.52,68980.55856,68988.60308,
69037.36196,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29309,2585212,15649443458,15652028670,8612.47,69037.36196,69045.97443,
69087.2465,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7058,2366353,15664417334,15666783687,7883.36,69087.2465,69095.12985,
69143.35196,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59736,2550103,15681258550,15683808653,8495.51,69143.35196,69151.84747,
69193.02963,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33151,2392446,15696170331,15698562777,7970.28,69193.02963,69200.99991,
69249.12588,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18210,2574113,15713008783,15715582896,8575.5,69249.12588,69257.70138,
69298.98386,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4344,2363639,15727974686,15730338325,7874.32,69298.98386,69306.85817,
69355.12837,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14290,2570193,15744827624,15747397817,8562.44,69355.12837,69363.69081,
69405.13459,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45331,2404626,15759838025,15762242651,8010.86,69405.13459,69413.14545,
69461.66261,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20552,2576455,15776806083,15779382538,8583.3,69461.66261,69470.24591,
69511.04781,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11133,2370428,15791630073,15794000501,7896.93,69511.04781,69518.94475,
69567.8343,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4078,2559981,15808675711,15811235692,8528.42,69567.8343,69576.36271,
69617.16918,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62908,2356667,15823484598,15825841265,7851.09,69617.16918,69625.02027,
69673.86937,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58099,2548466,15840504335,15843052801,8490.06,69673.86937,69682.35943,
69723.17426,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15448,2374743,15855304216,15857678959,7911.31,69723.17426,69731.08556,
69779.8623,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31956,2587859,15872320305,15874908164,8621.29,69779.8623,69788.48359,
69825.72923,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53586,184657,15886088214,15886272871,615.173,69825.72923,69826.3444,
69829.38335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36034,2002113,15887185074,15889187187,6669.91,69829.38335,69836.05326,
69879.18653,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63823,391502,15902134531,15902526033,1304.26,69879.18653,69880.4908,
69886.72675,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48070,2210757,15904397884,15906608641,7365,69886.72675,69894.09175,
