Timeline Trace
Generated on: 2022-03-28 16:42:53
Msec since Epoch: 1648453373829
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.917283,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
25438.12433,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13021,2896604,2667024674,2669921278,9651.63,25438.12433,25447.77596,
25448.40245,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59390,190461,2670109299,2670299760,634.625,25448.40245,25449.03708,
25500.11551,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34525,2983644,2685629198,2688612842,9941.65,25500.11551,25510.05716,
25510.74883,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7762,204369,2688820423,2689024792,680.967,25510.74883,25511.4298,
25562.59956,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53149,2871196,2704381640,2707252836,9566.96,25562.59956,25572.16653,
25572.86924,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13201,209808,2707463731,2707673539,699.09,25572.86924,25573.56833,
25624.29262,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38712,2922295,2722896692,2725818987,9737.23,25624.29262,25634.02985,
25634.72967,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59104,190175,2726029015,2726219190,633.672,25634.72967,25635.36334,
25687.10695,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48720,2866767,2741748255,2744615022,9552.21,25687.10695,25696.65915,
25697.35485,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12780,209387,2744823813,2745033200,697.688,25697.35485,25698.05254,
25748.84602,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34820,2983939,2760277119,2763261058,9942.63,25748.84602,25758.78865,
25759.43277,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58551,189622,2763454368,2763643990,631.83,25759.43277,25760.0646,
25812.04776,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12107,2961226,2779244949,2782206175,9866.95,25812.04776,25821.91471,
25822.59312,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5730,202337,2782409778,2782612115,674.197,25822.59312,25823.26732,
25874.98116,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63047,2946630,2798132248,2801078878,9818.31,25874.98116,25884.79947,
25885.46136,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63558,194629,2801277522,2801472151,648.513,25885.46136,25886.10988,
25937.8374,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12229,995268,2816996390,2817991658,3316.28,25937.8374,25941.15368,
25941.85249,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46780,2340539,2818201381,2820541920,7798.79,25941.85249,25949.65128,
26003.42019,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7242,2956361,2836678814,2839635175,9850.74,26003.42019,26013.27093,
26013.97578,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13126,209733,2839846710,2840056443,698.841,26013.97578,26014.67462,
26066.86125,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8332,2957451,2855718469,2858675920,9854.37,26066.86125,26076.71562,
26077.38962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1594,198201,2858878198,2859076399,660.415,26077.38962,26078.05004,
26129.10514,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50194,2999313,2874398836,2877398149,9993.86,26129.10514,26139.099,
26139.80481,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15653,212260,2877609973,2877822233,707.261,26139.80481,26140.51207,
26193.17523,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58957,3008076,2893627272,2896635348,10023.1,26193.17523,26203.19828,
26203.86518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57129,188200,2896835495,2897023695,627.092,26203.86518,26204.49228,
26256.31437,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11305,2960424,2912576317,2915536741,9864.28,26256.31437,26266.17865,
26266.84737,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61857,192928,2915737437,2915930365,642.845,26266.84737,26267.49022,
26320.41108,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14478,2963597,2931812744,2934776341,9874.85,26320.41108,26330.28593,
26330.89632,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4519,201126,2934959527,2935160653,670.162,26330.89632,26331.56648,
26382.92292,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52152,3132343,2950573525,2953705868,10437.1,26382.92292,26393.36004,
26393.99011,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2506,199113,2953894964,2954094077,663.454,26393.99011,26394.65357,
26447.30541,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53819,2937402,2969895720,2972833122,9787.57,26447.30541,26457.09298,
26457.77609,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11158,207765,2973038136,2973245901,692.283,26457.77609,26458.46838,
26510.36573,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41155,2924738,2988821109,2991745847,9745.37,26510.36573,26520.1111,
26520.75043,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59096,190167,2991937720,2992127887,633.646,26520.75043,26521.38408,
26572.47948,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41193,2990312,3007462419,3010452731,9963.87,26572.47948,26582.44335,
26583.13101,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10205,206812,3010659110,3010865922,689.108,26583.13101,26583.82012,
26634.63879,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9042,2892625,3026117402,3029010027,9638.37,26634.63879,26644.27716,
26644.91849,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53629,184700,3029202501,3029387201,615.429,26644.91849,26645.53392,
26697.42419,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15831,2899414,3044960282,3047859696,9660.99,26697.42419,26707.08518,
26707.73616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7374,203981,3048055067,3048259048,679.675,26707.73616,26708.41584,
26759.89344,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10471,2894054,3063708282,3066602336,9643.13,26759.89344,26769.53657,
26770.21349,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13191,209798,3066805490,3067015288,699.057,26770.21349,26770.91254,
26822.60766,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9270,3023925,3082529802,3085553727,10075.9,26822.60766,26832.68352,
26833.33631,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60887,191958,3085749639,3085941597,639.613,26833.33631,26833.97593,
26885.37923,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30817,2914400,3101368533,3104282933,9710.92,26885.37923,26895.09015,
26895.75393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60448,191519,3104482142,3104673661,638.151,26895.75393,26896.39208,
26948.93353,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51147,2934730,3120442173,3123376903,9778.66,26948.93353,26958.71219,
26959.37527,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50934,182005,3123575904,3123757909,606.45,26959.37527,26959.98172,
27011.74821,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41485,3056140,3139293843,3142349983,10183.2,27011.74821,27021.93142,
27022.63212,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12765,209372,3142560274,3142769646,697.638,27022.63212,27023.32975,
27075.28032,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50795,2934378,3158360824,3161295202,9777.49,27075.28032,27085.05781,
27085.70459,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5393,202000,3161489312,3161691312,673.074,27085.70459,27086.37767,
27137.64465,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49287,2932870,3177077336,3180010206,9772.47,27137.64465,27147.41711,
27148.05821,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1832,198439,3180202609,3180401048,661.208,27148.05821,27148.71942,
27201.36499,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41828,2925411,3196200810,3199126221,9747.61,27201.36499,27211.11261,
27211.84938,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15509,212116,3199347337,3199559453,706.781,27211.84938,27212.55616,
27265.25763,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48824,2997943,3215375989,3218373932,9989.29,27265.25763,27275.24692,
27275.93329,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2377,198984,3218579923,3218778907,663.024,27275.93329,27276.59631,
27328.93998,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33894,2983013,3234488062,3237471075,9939.54,27328.93998,27338.87953,
27339.56123,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1679,198286,3237675663,3237873949,660.699,27339.56123,27340.22192,
27392.40633,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13213,2962332,3253535308,3256497640,9870.63,27392.40633,27402.27697,
27402.89767,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61409,192480,3256683921,3256876401,641.353,27402.89767,27403.53902,
27456.37679,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12622,3158349,3272733843,3275892192,10523.8,27456.37679,27466.90056,
27467.53786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56063,187134,3276083456,3276270590,623.54,27467.53786,27468.1614,
27520.07514,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62994,2946577,3291850717,3294797294,9818.14,27520.07514,27529.89328,
27530.53248,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61616,192687,3294989128,3295181815,642.042,27530.53248,27531.17452,
27583.15244,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37470,2986589,3310781200,3313767789,9951.46,27583.15244,27593.1039,
27593.74228,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61562,192633,3313959377,3314152010,641.863,27593.74228,27594.38414,
27645.75589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29170,3043825,3329569477,3332613302,10142.2,27645.75589,27655.89806,
27656.59455,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9300,205907,3332822328,3333028235,686.092,27656.59455,27657.28064,
27709.47562,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10909,2566812,3348692767,3351259579,8552.74,27709.47562,27718.02837,
27718.69516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5330,595153,3351459693,3352054846,1983.08,27718.69516,27720.67823,
27773.43535,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18376,2967495,3367888084,3370855579,9887.84,27773.43535,27783.32319,
27783.98792,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5880,202487,3371055074,3371257561,674.697,27783.98792,27784.66262,
27837.03049,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57902,2941485,3386973980,3389915465,9801.17,27837.03049,27846.83166,
27847.52727,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2376,198983,3390124227,3390323210,663.021,27847.52727,27848.19029,
27900.05141,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46006,3126197,3405887546,3409013743,10416.6,27900.05141,27910.46805,
27911.14603,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5262,201869,3409217213,3409419082,672.637,27911.14603,27911.81866,
27963.88396,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8624,2957743,3425044692,3428002435,9855.34,27963.88396,27973.7393,
27974.37487,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61827,192898,3428193181,3428386079,642.746,27974.37487,27975.01762,
28027.09202,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23419,2907002,3444014421,3446921423,9686.27,28027.09202,28036.77829,
28037.42491,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62152,193223,3447115484,3447308707,643.828,28037.42491,28038.06874,
28090.11274,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53919,3068574,3462927928,3465996502,10224.6,28090.11274,28100.33738,
28101.03671,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15263,211870,3466206382,3466418252,705.961,28101.03671,28101.74267,
28153.28083,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57413,2940996,3481885660,3484826656,9799.54,28153.28083,28163.08037,
28163.73554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4069,200676,3485023283,3485223959,668.662,28163.73554,28164.4042,
28217.12455,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52415,2935998,3501046160,3503982158,9782.89,28217.12455,28226.90744,
28227.54824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2809,199416,3504174473,3504373889,664.464,28227.54824,28228.2127,
28280.64944,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1340,2950459,3520110974,3523061433,9831.07,28280.64944,28290.48051,
28291.15988,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17431,214038,3523265321,3523479359,713.185,28291.15988,28291.87306,
28344.51649,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21868,2970987,3539278475,3542249462,9899.47,28344.51649,28354.41596,
28355.05809,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59817,190888,3542442177,3542633065,636.048,28355.05809,28355.69414,
28406.99612,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25159,2908742,3558029592,3560938334,9692.07,28406.99612,28416.68819,
28417.37453,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63850,194921,3561144316,3561339237,649.486,28417.37453,28418.02402,
28471.13428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27608,2911191,3577278457,3580189648,9700.23,28471.13428,28480.83451,
28481.47195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55213,186284,3580380956,3580567240,620.707,28481.47195,28482.09266,
28533.7521,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4958,3085149,3596071046,3599156195,10279.9,28533.7521,28544.03196,
28544.69599,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14761,211368,3599355478,3599566846,704.288,28544.69599,28545.40027,
28597.19273,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41549,2925132,3615110572,3618035704,9746.68,28597.19273,28606.93941,
28607.63795,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63672,194743,3618245347,3618440090,648.893,28607.63795,28608.28684,
28659.59492,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52024,2935607,3633838448,3636774055,9781.59,28659.59492,28669.37651,
28670.02907,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9847,206454,3636969898,3637176352,687.915,28670.02907,28670.71698,
28722.98479,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6145,3020800,3652862740,3655883540,10065.5,28722.98479,28733.05024,
28733.80133,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27517,224124,3656108953,3656333077,746.792,28733.80133,28734.54812,
28786.83709,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57122,2940705,3672025815,3674966520,9798.57,28786.83709,28796.63566,
28797.27462,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3651,200258,3675158282,3675358540,667.269,28797.27462,28797.94189,
28850.22382,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23361,2972480,3691049165,3694021645,9904.45,28850.22382,28860.12826,
28860.84222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3383,199990,3694235913,3694435903,666.376,28860.84222,28861.50859,
