Timeline Trace
Generated on: 2022-03-29 13:00:04
Msec since Epoch: 1648526404279
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.668478,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
25392.36461,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52830,2936413,2660614116,2663550529,9775.43,25392.36461,25402.14004,
25402.78096,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55772,186843,2663743054,2663929897,622.007,25402.78096,25403.40297,
25455.2416,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29028,3043683,2679501554,2682545237,10132.5,25455.2416,25465.37414,
25466.05806,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12522,209129,2682750678,2682959807,696.198,25466.05806,25466.75426,
25518.77437,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13691,2897274,2698585980,2701483254,9645.13,25518.77437,25528.41951,
25529.08644,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14430,211037,2701683592,2701894629,702.55,25529.08644,25529.78899,
25580.99117,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47292,2930875,2717275104,2720205979,9756.99,25580.99117,25590.74816,
25591.40551,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12408,209015,2720403438,2720612453,695.819,25591.40551,25592.10133,
25643.57453,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16601,2900184,2736074339,2738974523,9654.82,25643.57453,25653.22935,
25653.96703,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15752,212359,2739196110,2739408469,706.951,25653.96703,25654.67398,
25706.55663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4596,3019251,2754993349,2758012600,10051.2,25706.55663,25716.60783,
25717.27782,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58858,189929,2758213858,2758403787,632.281,25717.27782,25717.91011,
25769.85024,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24877,2973996,2774005935,2776979931,9900.54,25769.85024,25779.75079,
25780.41213,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8336,204943,2777178590,2777383533,682.263,25780.41213,25781.09439,
25832.63684,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42032,2925615,2792866221,2795791836,9739.48,25832.63684,25842.37633,
25843.05699,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3055,199662,2795996298,2796195960,664.682,25843.05699,25843.72167,
25895.26459,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19294,1002333,2811678787,2812681120,3336.8,25895.26459,25898.60139,
25899.29947,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44457,2338216,2812890813,2815229029,7784.01,25899.29947,25907.08347,
25960.40342,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4996,2954115,2831245653,2834199768,9834.36,25960.40342,25970.23778,
25970.91157,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11581,208188,2834402165,2834610353,693.066,25970.91157,25971.60463,
26023.40584,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58863,2942446,2850170769,2853113215,9795.51,26023.40584,26033.20136,
26033.88606,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7446,204053,2853318891,2853522944,679.3,26033.88606,26034.56536,
26085.22694,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21681,2970800,2868741029,2871711829,9889.91,26085.22694,26095.11684,
26095.83185,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22787,219394,2871926607,2872146001,730.371,26095.83185,26096.56222,
26149.01653,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39260,2988379,2887902602,2890890981,9948.43,26149.01653,26158.96496,
26159.61266,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65274,196345,2891085541,2891281886,653.64,26159.61266,26160.2663,
26212.53761,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59365,3008484,2906983515,2909991999,10015.4,26212.53761,26222.55297,
26223.21262,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9078,205685,2910190149,2910395834,684.733,26223.21262,26223.89735,
26276.75008,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23952,3038607,2926272114,2929310721,10115.6,26276.75008,26286.86572,
26287.49731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11347,207954,2929500442,2929708396,692.287,26287.49731,26288.1896,
26340.17267,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3234,3148961,2945323441,2948472402,10483,26340.17267,26350.65568,
26351.33763,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63555,194626,2948677251,2948871877,647.917,26351.33763,26351.98555,
26404.82944,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8972,2958091,2964745503,2967703594,9847.6,26404.82944,26414.67704,
26415.35774,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8512,205119,2967908068,2968113187,682.849,26415.35774,26416.04059,
26468.14369,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33551,2982670,2983764285,2986746955,9929.42,26468.14369,26478.07311,
26478.71238,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64941,196012,2986938984,2987134996,652.531,26478.71238,26479.36491,
26530.67088,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63248,3012367,3002546649,3005559016,10028.3,26530.67088,26540.69917,
26541.38902,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21906,218513,3005766239,3005984752,727.438,26541.38902,26542.11646,
26592.92376,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10965,2894548,3021246610,3024141158,9636.06,26592.92376,26602.55982,
26603.22345,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64962,196033,3024340505,3024536538,652.601,26603.22345,26603.87605,
26655.8889,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22312,2905895,3040160529,3043066424,9673.83,26655.8889,26665.56274,
26666.22346,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1751,198358,3043264897,3043463255,660.341,26666.22346,26666.8838,
26718.03672,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32298,2915881,3058828931,3061744812,9707.08,26718.03672,26727.74379,
26728.40133,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60348,191419,3061942326,3062133745,637.241,26728.40133,26729.03857,
26781.43506,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28235,3042890,3077872976,3080915866,10129.9,26781.43506,26791.56496,
26792.20677,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64757,195828,3081108659,3081304487,651.919,26792.20677,26792.85869,
26844.78115,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6977,2956096,3096901324,3099857420,9840.95,26844.78115,26854.6221,
26855.28839,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3963,200570,3100057566,3100258136,667.705,26855.28839,26855.9561,
26909.25719,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24843,2973962,3116269095,3119243057,9900.43,26909.25719,26919.15762,
26919.81029,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63525,194596,3119439113,3119633709,647.817,26919.81029,26920.45811,
26972.954,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28246,3108437,3135402796,3138511233,10348.1,26972.954,26983.3021,
26984.02357,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20011,216618,3138727952,3138944570,721.129,26984.02357,26984.74469,
27037.46284,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5384,2954503,3154780421,3157734924,9835.65,27037.46284,27047.29849,
27048.00014,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22312,218919,3157945691,3158164610,728.79,27048.00014,27048.72893,
27100.91881,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25488,2974607,3173841777,3176816384,9902.58,27100.91881,27110.82139,
27111.46335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3293,199900,3177009222,3177209122,665.475,27111.46335,27112.12883,
27165.48001,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40330,2989449,3193235128,3196224577,9951.99,27165.48001,27175.43199,
27176.19129,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17522,214129,3196452659,3196666788,712.844,27176.19129,27176.90413,
27229.97985,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37476,3052131,3212610051,3215662182,10160.7,27229.97985,27240.14051,
27240.82072,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9017,205624,3215866508,3216072132,684.53,27240.82072,27241.50525,
27294.99908,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36219,3050874,3232140988,3235191862,10156.5,27294.99908,27305.15555,
27305.81885,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60892,191963,3235391107,3235583070,639.052,27305.81885,27306.4579,
27358.48732,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49845,2998964,3251212038,3254211002,9983.66,27358.48732,27368.47099,
27369.09236,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54597,185668,3254397655,3254583323,618.096,27369.09236,27369.71046,
27422.92394,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10564,3156291,3270567969,3273724260,10507.4,27422.92394,27433.43136,
27434.0882,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63835,194906,3273921566,3274116472,648.849,27434.0882,27434.73704,
27487.22881,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23289,2972408,3289884323,3292856731,9895.26,27487.22881,27497.12407,
27497.77777,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61463,192534,3293053094,3293245628,640.953,27497.77777,27498.41872,
27550.7017,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22766,2971885,3308950760,3311922645,9893.52,27550.7017,27560.59522,
27561.24169,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,598,197205,3312116838,3312314043,656.503,27561.24169,27561.8982,
27613.4113,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36156,3050811,3327787917,3330838728,10156.3,27613.4113,27623.56757,
27624.28268,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9327,205934,3331053539,3331259473,685.562,27624.28268,27624.96825,
27677.37772,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38495,2594398,3347002605,3349597003,8636.85,27677.37772,27686.01457,
27686.67363,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6872,596695,3349794976,3350391671,1986.42,27686.67363,27688.66005,
27741.61491,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1044,2950163,3366298627,3369248790,9821.2,27741.61491,27751.43611,
27752.12262,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4197,200804,3369455007,3369655811,668.484,27752.12262,27752.7911,
27804.75434,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23613,2972732,3385264900,3388237632,9896.34,27804.75434,27814.65068,
27815.33149,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7109,203716,3388442139,3388645855,678.178,27815.33149,27816.00967,
27868.40434,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43547,3189274,3404384537,3407573811,10617.2,27868.40434,27879.02155,
27879.68253,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5136,201743,3407772361,3407974104,671.61,27879.68253,27880.35414,
27933.98748,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48796,2997915,3424084869,3427082784,9980.17,27933.98748,27943.96765,
27944.62771,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10607,207214,3427281055,3427488269,689.823,27944.62771,27945.31753,
27998.21283,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20320,2969439,3443377335,3446346774,9885.37,27998.21283,28008.0982,
28008.75791,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48,196655,3446544942,3446741597,654.672,28008.75791,28009.41258,
28062.34896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25499,3105690,3462643002,3465748692,10339,28062.34896,28072.68792,
28073.40547,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19593,216200,3465964236,3466180436,719.738,28073.40547,28074.12521,
28126.53327,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42990,2992109,3481923142,3484915251,9960.84,28126.53327,28136.49411,
28137.17248,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5111,201718,3485119024,3485320742,671.527,28137.17248,28137.84401,
28191.25173,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31528,2980647,3501363733,3504344380,9922.69,28191.25173,28201.17442,
28201.82785,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5685,202292,3504540662,3504742954,673.438,28201.82785,28202.50128,
28255.43374,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29792,2978911,3520643181,3523622092,9916.91,28255.43374,28265.35064,
28266.05167,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12428,209035,3523832672,3524041707,695.885,28266.05167,28266.74756,
28319.84821,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65231,3014350,3539992459,3543006809,10034.9,28319.84821,28329.8831,
28330.5407,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64697,195768,3543204343,3543400111,651.719,28330.5407,28331.19241,
28383.51362,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47272,2930855,3559116727,3562047582,9756.93,28383.51362,28393.27055,
28393.93561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4831,201438,3562247359,3562448797,670.595,28393.93561,28394.60621,
28447.60643,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32616,2916199,3578369382,3581285581,9708.14,28447.60643,28457.31457,
28457.98566,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61767,192838,3581487167,3581680005,641.965,28457.98566,28458.62762,
28510.6375,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53885,3134076,3597303101,3600437177,10433.5,28510.6375,28521.07095,
28521.76422,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3293,199900,3600645425,3600845325,665.475,28521.76422,28522.42969,
28574.33697,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63296,2946879,3616437601,3619384480,9810.27,28574.33697,28584.14724,
28584.81391,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4495,201102,3619584740,3619785842,669.476,28584.81391,28585.48339,
28636.79043,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62918,2946501,3635197817,3638144318,9809.01,28636.79043,28646.59945,
28647.27403,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1679,198286,3638346955,3638545241,660.102,28647.27403,28647.93413,
28700.49549,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30701,3045356,3654333994,3657379350,10138.1,28700.49549,28710.63359,
28711.3424,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14489,211096,3657592266,3657803362,702.747,28711.3424,28712.04514,
28764.88811,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39426,2988545,3673676709,3676665254,9948.98,28764.88811,28774.83709,
28775.5298,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4963,201570,3676873334,3677074904,671.034,28775.5298,28776.20083,
28829.16123,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64437,3013556,3692983525,3695997081,10032.2,28829.16123,28839.19347,
28839.91412,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3125,199732,3696213554,3696413286,664.915,28839.91412,28840.57903,
