Timeline Trace
Generated on: 2022-04-05 15:24:57
Msec since Epoch: 1649139897430
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
116.533117,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
27427.55652,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29454,2913037,2672975651,2675888688,9764.27,27427.55652,27437.32079,
27437.94933,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53667,184738,2676076205,2676260943,619.227,27437.94933,27438.56856,
27489.86115,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62905,3012024,2691563383,2694575407,10096.1,27489.86115,27499.95722,
27500.67026,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10474,207081,2694788131,2694995212,694.119,27500.67026,27501.36438,
27552.85443,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10644,2894227,2710356564,2713250791,9701.22,27552.85443,27562.55566,
27563.19651,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62809,193880,2713441981,2713635861,649.871,27563.19651,27563.84638,
27613.85589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21746,2905329,2728555512,2731460841,9738.44,27613.85589,27623.59433,
27624.2411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54737,185808,2731653797,2731839605,622.814,27624.2411,27624.86392,
27676.3822,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32594,2850641,2747209377,2750060018,9555.13,27676.3822,27685.93733,
27686.61309,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9536,206143,2750261624,2750467767,690.975,27686.61309,27687.30407,
27738.94522,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62709,3011828,2765874196,2768886024,10095.4,27738.94522,27749.04063,
27749.69593,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62423,193494,2769081521,2769275015,648.577,27749.69593,27750.3445,
27802.03812,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32227,2915810,2784697097,2787612907,9773.57,27802.03812,27811.81169,
27812.46874,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4626,201233,2787808929,2788010162,674.517,27812.46874,27813.14326,
27864.40929,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43212,2861259,2803304678,2806165937,9590.72,27864.40929,27874.00001,
27874.6859,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1191,197798,2806370565,2806568363,663.004,27874.6859,27875.34891,
27926.47923,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7715,990754,2821822392,2822813146,3320.93,27926.47923,27929.80016,
27930.5272,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56779,2285002,2823030048,2825315050,7659.15,27930.5272,27938.18634,
27991.2867,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23935,2907518,2841156811,2844064329,9745.77,27991.2867,28001.03247,
28001.6665,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64837,195908,2844253482,2844449390,656.668,28001.6665,28002.32316,
28054.06601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17027,2900610,2859886158,2862786768,9722.62,28054.06601,28063.78863,
28064.44171,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1945,198552,2862981606,2863180158,665.531,28064.44171,28065.10724,
28115.91967,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23884,2907467,2878339349,2881246816,9745.6,28115.91967,28125.66528,
28126.3926,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16613,213220,2881463802,2881677022,714.697,28126.3926,28127.10729,
28180.28913,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2701,2886284,2897543092,2900429376,9674.6,28180.28913,28189.96373,
28190.58008,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62845,193916,2900613257,2900807173,649.991,28190.58008,28191.23007,
28243.07435,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18417,2902000,2916274200,2919176200,9727.28,28243.07435,28252.80162,
28253.53782,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14233,210840,2919395834,2919606674,706.719,28253.53782,28254.24454,
28306.34849,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18253,2901836,2935151171,2938053007,9726.73,28306.34849,28316.07521,
28316.69882,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4484,201091,2938239050,2938440141,674.041,28316.69882,28317.37286,
28368.45615,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37913,3052568,2953680139,2956732707,10232,28368.45615,28378.68812,
28379.34752,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62880,193951,2956929430,2957123381,650.109,28379.34752,28379.99763,
28432.31615,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35506,2919089,2972731896,2975650985,9784.56,28432.31615,28442.10071,
28442.78838,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10308,206915,2975856142,2976063057,693.563,28442.78838,28443.48195,
28494.71441,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19633,2903216,2991347560,2994250776,9731.35,28494.71441,28504.44577,
28505.0749,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49030,180101,2994438468,2994618569,603.685,28505.0749,28505.67858,
28556.9911,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12010,3026665,3009926953,3012953618,10145.1,28556.9911,28567.13624,
28567.81411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9193,205800,3013155852,3013361652,689.826,28567.81411,28568.50394,
28619.57456,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18695,2902278,3028597872,3031500150,9728.21,28619.57456,28629.30277,
28629.92292,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62018,193089,3031685162,3031878251,647.219,28629.92292,28630.57014,
28682.25704,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55140,2938723,3047298329,3050237052,9850.37,28682.25704,28692.10741,
28692.78136,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62075,193146,3050438114,3050631260,647.41,28692.78136,28693.42877,
28745.87236,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9685,2958804,3066277086,3069235890,9917.68,28745.87236,28755.79004,
28756.47425,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7246,203853,3069440014,3069643867,683.299,28756.47425,28757.15755,
28810.09478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36230,3050885,3085436964,3088487849,10226.3,28810.09478,28820.32111,
28820.98677,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1110,197717,3088686438,3088884155,662.732,28820.98677,28821.6495,
28873.6697,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49251,2932834,3104403667,3107336501,9830.63,28873.6697,28883.50033,
28884.19795,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5780,202387,3107544628,3107747015,678.385,28884.19795,28884.87634,
28937.4046,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44202,2927785,3123418099,3126345884,9813.71,28937.4046,28947.2183,
28947.86042,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54947,186018,3126537452,3126723470,623.518,28947.86042,28948.48394,
28999.94049,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16764,3031419,3142074825,3145106244,10161.1,28999.94049,29010.10157,
29010.81387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2835,199442,3145318749,3145518191,668.514,29010.81387,29011.48239,
29063.2372,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31520,2915103,3160958529,3163873632,9771.2,29063.2372,29073.0084,
29073.64963,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63962,195033,3164064934,3164259967,653.735,29073.64963,29074.30336,
29125.44939,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13250,2896833,3179518683,3182415516,9709.96,29125.44939,29135.15935,
29135.81514,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60029,191100,3182611162,3182802262,640.552,29135.81514,29136.4557,
29188.83083,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9806,2893389,3198427665,3201321054,9698.42,29188.83083,29198.52925,
29199.23154,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33102,229709,3201530575,3201760284,769.967,29199.23154,29200.00151,
29253.06379,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6964,2956083,3217590687,3220546770,9908.56,29253.06379,29262.97235,
29263.64277,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8695,205302,3220746780,3220952082,688.156,29263.64277,29264.33093,
29316.42725,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28206,2911789,3236494305,3239406094,9760.09,29316.42725,29326.18734,
29326.87965,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58346,189417,3239612634,3239802051,634.911,29326.87965,29327.51456,
29378.89007,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21983,2905566,3255129229,3258034795,9739.23,29378.89007,29388.6293,
29389.24727,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55025,186096,3258219157,3258405253,623.779,29389.24727,29389.87105,
29442.33644,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10494,3090685,3274057582,3277148267,10359.7,29442.33644,29452.69617,
29453.3588,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63813,194884,3277345954,3277540838,653.236,29453.3588,29454.01204,
29505.45028,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26099,2909682,3292886732,3295796414,9753.03,29505.45028,29515.20331,
29515.83352,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64938,196009,3295984428,3296180437,657.007,29515.83352,29516.49053,
29568.23912,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58992,2942575,3311618919,3314561494,9863.28,29568.23912,29578.1024,
29578.76148,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53631,184702,3314758121,3314942823,619.107,29578.76148,29579.38059,
29630.09589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50530,2999649,3330073039,3333072688,10054.6,29630.09589,29640.15048,
29640.84917,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7673,204280,3333281130,3333485410,684.731,29640.84917,29641.5339,
29693.17875,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55898,2546265,3348892944,3351439209,8534.88,29693.17875,29701.71364,
29702.34984,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54356,578643,3351629013,3352207656,1939.57,29702.34984,29704.28941,
29756.02436,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10379,2959498,3367642068,3370601566,9920.01,29756.02436,29765.94437,
29766.5942,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57507,188578,3370795436,3370984014,632.099,29766.5942,29767.2263,
29819.09423,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11633,2895216,3386458097,3389353313,9704.54,29819.09423,29828.79876,
29829.47326,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61868,192939,3389554540,3389747479,646.717,29829.47326,29830.11998,
29881.63997,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63271,3077926,3405117762,3408195688,10317,29881.63997,29891.95694,
29892.62059,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3574,200181,3408393678,3408593859,670.991,29892.62059,29893.29158,
29946.12008,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56857,2940440,3424354516,3427294956,9856.13,29946.12008,29955.9762,
29956.62266,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61627,192698,3427487817,3427680515,645.909,29956.62266,29957.26857,
30009.12132,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10104,2893687,3443150071,3446043758,9699.41,30009.12132,30018.82073,
30019.46506,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56278,187349,3446235985,3446423334,627.979,30019.46506,30020.09304,
30072.02866,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33587,3048242,3461917613,3464965855,10217.5,30072.02866,30082.24613,
30082.93324,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10693,207300,3465170844,3465378144,694.853,30082.93324,30083.62809,
30134.94253,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28401,2911984,3480687103,3483599087,9760.74,30134.94253,30144.70327,
30145.37001,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,611,197218,3483797997,3483995215,661.059,30145.37001,30146.03106,
30198.47832,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28603,2912186,3499642135,3502554321,9761.42,30198.47832,30208.23975,
30208.87357,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3583,200190,3502743414,3502943604,671.021,30208.87357,30209.54459,
30261.78833,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58949,2876996,3518529806,3521406802,9643.47,30261.78833,30271.4318,
30272.13282,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17170,213777,3521615944,3521829721,716.564,30272.13282,30272.84939,
30325.82707,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2809,2951928,3537634886,3540586814,9894.63,30325.82707,30335.72171,
30336.37251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7436,204043,3540780973,3540985016,683.936,30336.37251,30337.05645,
30387.9138,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3161,2886744,3556157609,3559044353,9676.14,30387.9138,30397.58994,
30398.25882,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3051,199658,3559243904,3559443562,669.238,30398.25882,30398.92806,
30451.13403,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22593,2906176,3575018495,3577924671,9741.28,30451.13403,30460.8753,
30461.49263,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55500,186571,3578108844,3578295415,625.371,30461.49263,30462.11801,
30513.41668,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60812,3141003,3593599670,3596740673,10528.4,30513.41668,30523.94508,
30524.61865,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64077,195148,3596941623,3597136771,654.121,30524.61865,30525.27277,
30577.19024,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33985,2917568,3612625635,3615543203,9779.46,30577.19024,30586.9697,
30587.61405,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54821,185892,3615735436,3615921328,623.096,30587.61405,30588.23714,
30638.85654,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15455,2899038,3631022929,3633921967,9717.35,30638.85654,30648.57389,
30649.20754,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64154,195225,3634111009,3634306234,654.379,30649.20754,30649.86192,
30701.84722,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48496,2997615,3649815335,3652812950,10047.8,30701.84722,30711.89499,
30712.59013,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11775,208382,3653020334,3653228716,698.48,30712.59013,30713.28861,
30765.32599,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63213,2881260,3668753356,3671634616,9657.76,30765.32599,30774.98375,
30775.63286,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2661,199268,3671828267,3672027535,667.931,30775.63286,30776.30079,
30828.31448,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51346,2934929,3687545107,3690480036,9837.65,30828.31448,30838.15214,
30838.87236,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63677,194748,3690694905,3690889653,652.78,30838.87236,30839.52514,
