Timeline Trace
Generated on: 2022-02-23 10:33:33
Msec since Epoch: 1645580013992
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
46.828344,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12954.17836,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240799,676240814,0.15,12954.17836,12954.17851,
12954.17852,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240815,676240830,0.15,12954.17852,12954.17867,
12954.17868,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240831,676240846,0.15,12954.17868,12954.17883,
12954.17884,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240847,676240862,0.15,12954.17884,12954.17899,
12954.179,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240863,676240878,0.15,12954.179,12954.17915,
12954.17916,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240879,676240894,0.15,12954.17916,12954.17931,
12954.17932,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240895,676240910,0.15,12954.17932,12954.17947,
12954.17948,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240911,676240926,0.15,12954.17948,12954.17963,
12954.17964,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240927,676240942,0.15,12954.17964,12954.17979,
12954.1798,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240943,676240958,0.15,12954.1798,12954.17995,
12954.17996,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240959,676240974,0.15,12954.17996,12954.18011,
12954.18012,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240975,676240990,0.15,12954.18012,12954.18027,
12954.18028,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676240991,676241006,0.15,12954.18028,12954.18043,
12954.18044,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241007,676241022,0.15,12954.18044,12954.18059,
12954.1806,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241023,676241038,0.15,12954.1806,12954.18075,
12954.18076,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241039,676241054,0.15,12954.18076,12954.18091,
12954.18092,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241055,676241070,0.15,12954.18092,12954.18107,
12954.18108,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241071,676241086,0.15,12954.18108,12954.18123,
12954.18124,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241087,676241102,0.15,12954.18124,12954.18139,
12954.1814,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241103,676241118,0.15,12954.1814,12954.18155,
12954.18156,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241119,676241134,0.15,12954.18156,12954.18171,
12954.18172,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241135,676241150,0.15,12954.18172,12954.18187,
12954.18188,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241151,676241166,0.15,12954.18188,12954.18203,
12954.18204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241167,676241182,0.15,12954.18204,12954.18219,
12954.1822,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241183,676241198,0.15,12954.1822,12954.18235,
12954.18236,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241199,676241214,0.15,12954.18236,12954.18251,
12954.18252,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241215,676241230,0.15,12954.18252,12954.18267,
12954.18268,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241231,676241246,0.15,12954.18268,12954.18283,
12954.18284,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241247,676241262,0.15,12954.18284,12954.18299,
12954.183,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241263,676241278,0.15,12954.183,12954.18315,
12954.18316,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241279,676241294,0.15,12954.18316,12954.18331,
12954.18332,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241295,676241310,0.15,12954.18332,12954.18347,
12954.18348,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676241311,676241326,0.15,12954.18348,12954.18363,
12954.59057,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282020,676282035,0.15,12954.59057,12954.59072,
12954.59073,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282036,676282051,0.15,12954.59073,12954.59088,
12954.59089,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282052,676282067,0.15,12954.59089,12954.59104,
12954.59105,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282068,676282083,0.15,12954.59105,12954.5912,
12954.59121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282084,676282099,0.15,12954.59121,12954.59136,
12954.59137,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282100,676282115,0.15,12954.59137,12954.59152,
12954.59153,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282116,676282131,0.15,12954.59153,12954.59168,
12954.59169,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282132,676282147,0.15,12954.59169,12954.59184,
12954.59185,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282148,676282163,0.15,12954.59185,12954.592,
12954.59201,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282164,676282179,0.15,12954.59201,12954.59216,
12954.59217,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282180,676282195,0.15,12954.59217,12954.59232,
12954.59233,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282196,676282211,0.15,12954.59233,12954.59248,
12954.59249,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282212,676282227,0.15,12954.59249,12954.59264,
12954.59265,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282228,676282243,0.15,12954.59265,12954.5928,
12954.59281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282244,676282259,0.15,12954.59281,12954.59296,
12954.59297,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282260,676282275,0.15,12954.59297,12954.59312,
12954.59313,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282276,676282291,0.15,12954.59313,12954.59328,
12954.59329,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282292,676282307,0.15,12954.59329,12954.59344,
12954.59345,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282308,676282323,0.15,12954.59345,12954.5936,
12954.59361,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282324,676282339,0.15,12954.59361,12954.59376,
12954.59377,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282340,676282355,0.15,12954.59377,12954.59392,
12954.59393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282356,676282371,0.15,12954.59393,12954.59408,
12954.59409,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282372,676282387,0.15,12954.59409,12954.59424,
12954.59425,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282388,676282403,0.15,12954.59425,12954.5944,
12954.59441,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282404,676282419,0.15,12954.59441,12954.59456,
12954.59457,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282420,676282435,0.15,12954.59457,12954.59472,
12954.59473,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282436,676282451,0.15,12954.59473,12954.59488,
12954.59489,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282452,676282467,0.15,12954.59489,12954.59504,
12954.59505,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282468,676282483,0.15,12954.59505,12954.5952,
12954.59521,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282484,676282499,0.15,12954.59521,12954.59536,
12954.59537,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282500,676282515,0.15,12954.59537,12954.59552,
12954.59553,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282516,676282531,0.15,12954.59553,12954.59568,
12954.59569,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282532,676282547,0.15,12954.59569,12954.59584,
12954.59585,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282548,676282563,0.15,12954.59585,12954.596,
12954.59601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282564,676282579,0.15,12954.59601,12954.59616,
12954.59617,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676282580,676282595,0.15,12954.59617,12954.59632,
12954.97936,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676320899,676320914,0.15,12954.97936,12954.97951,
12954.97952,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676320915,676320930,0.15,12954.97952,12954.97967,
12954.97968,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676320931,676320946,0.15,12954.97968,12954.97983,
12954.97984,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676320947,676320962,0.15,12954.97984,12954.97999,
12954.98,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676320963,676320978,0.15,12954.98,12954.98015,
12954.98016,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676320979,676320994,0.15,12954.98016,12954.98031,
12954.98032,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676320995,676321010,0.15,12954.98032,12954.98047,
12954.98048,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321011,676321026,0.15,12954.98048,12954.98063,
12954.98064,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321027,676321042,0.15,12954.98064,12954.98079,
12954.9808,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321043,676321058,0.15,12954.9808,12954.98095,
12954.98096,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321059,676321074,0.15,12954.98096,12954.98111,
12954.98112,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321075,676321090,0.15,12954.98112,12954.98127,
12954.98128,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321091,676321106,0.15,12954.98128,12954.98143,
12954.98144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321107,676321122,0.15,12954.98144,12954.98159,
12954.9816,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321123,676321138,0.15,12954.9816,12954.98175,
12954.98176,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321139,676321154,0.15,12954.98176,12954.98191,
12954.98192,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321155,676321170,0.15,12954.98192,12954.98207,
12954.98208,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321171,676321186,0.15,12954.98208,12954.98223,
12954.98224,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321187,676321202,0.15,12954.98224,12954.98239,
12954.9824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321203,676321218,0.15,12954.9824,12954.98255,
12954.98256,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321219,676321234,0.15,12954.98256,12954.98271,
12954.98272,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321235,676321250,0.15,12954.98272,12954.98287,
12954.98288,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321251,676321266,0.15,12954.98288,12954.98303,
12954.98304,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321267,676321282,0.15,12954.98304,12954.98319,
12954.9832,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321283,676321298,0.15,12954.9832,12954.98335,
12954.98336,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321299,676321314,0.15,12954.98336,12954.98351,
12954.98352,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321315,676321330,0.15,12954.98352,12954.98367,
12954.98368,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321331,676321346,0.15,12954.98368,12954.98383,
12954.98384,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321347,676321362,0.15,12954.98384,12954.98399,
12954.984,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321363,676321378,0.15,12954.984,12954.98415,
12954.98416,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321379,676321394,0.15,12954.98416,12954.98431,
12954.98432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321395,676321410,0.15,12954.98432,12954.98447,
12954.98448,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321411,676321426,0.15,12954.98448,12954.98463,
12954.98464,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321427,676321442,0.15,12954.98464,12954.98479,
12954.9848,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321443,676321458,0.15,12954.9848,12954.98495,
12954.98496,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676321459,676321474,0.15,12954.98496,12954.98511,
12955.36815,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359778,676359793,0.15,12955.36815,12955.3683,
12955.36831,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359794,676359809,0.15,12955.36831,12955.36846,
12955.36847,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359810,676359825,0.15,12955.36847,12955.36862,
12955.36863,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359826,676359841,0.15,12955.36863,12955.36878,
12955.36879,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359842,676359857,0.15,12955.36879,12955.36894,
12955.36895,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359858,676359873,0.15,12955.36895,12955.3691,
12955.36911,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359874,676359889,0.15,12955.36911,12955.36926,
12955.36927,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359890,676359905,0.15,12955.36927,12955.36942,
12955.36943,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359906,676359921,0.15,12955.36943,12955.36958,
12955.36959,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359922,676359937,0.15,12955.36959,12955.36974,
12955.36975,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359938,676359953,0.15,12955.36975,12955.3699,
12955.36991,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,676359954,676359969,0.15,12955.36991,12955.37006,
